URL,Meta Title,Meta Description,Language,Social Media Links,MVC Frameworks,CMS Platforms,JavaScript Libraries,Types of Technologies,Payment Methods,Category
https://www.cnet.com,"CNET: Product reviews, advice, how-tos and the latest news","Get full-length product reviews, the latest news, tech coverage, daily deals, and category deep dives from CNET experts worldwide.",en,"https://www.instagram.com/cnet/, http://www.facebook.com/cnet",\bSpring\b,,"https://at.adtech.redventures.io/lib/dist/prod/bidbarrel-cnet-rv.min.js, //securepubads.g.doubleclick.net/tag/js/gpt.js, //js-sec.indexww.com/ht/p/183728-131299786738785.js, //c.amazon-adsystem.com/aax2/apstag.js, https://www.cnet.com/ext/onetrust/scripttemplates/otSDKStub.js, //static.chartbeat.com/js/chartbeat_mab.js, https://www.cnet.com/a/neutron/50a6df7.js, https://www.cnet.com/a/neutron/c079374.modern.js, https://www.cnet.com/a/neutron/6b0fbd1.js, https://www.cnet.com/a/neutron/6c5b627.modern.js, https://www.cnet.com/a/neutron/04ab4ca.js, https://www.cnet.com/a/neutron/204a532.modern.js, https://www.cnet.com/a/neutron/af7301a.js, https://www.cnet.com/a/neutron/43e3795.modern.js, https://www.cnet.com/a/neutron/fdf1a07.js, https://www.cnet.com/a/neutron/98f2699.modern.js, https://www.cnet.com/a/neutron/52e9cde.js, https://www.cnet.com/a/neutron/b87e8fd.modern.js, https://www.cnet.com/a/neutron/0940ae3.js, https://www.cnet.com/a/neutron/265cc19.modern.js, https://www.cnet.com/a/neutron/f40bc4a.js, https://www.cnet.com/a/neutron/afc440b.modern.js, https://www.cnet.com/a/neutron/75126e3.js, https://www.cnet.com/a/neutron/20b2068.modern.js, https://www.cnet.com/a/neutron/58f606c.js, https://www.cnet.com/a/neutron/b37cdbe.modern.js, https://www.cnet.com/a/neutron/8b2be06.js, https://www.cnet.com/a/neutron/add84b8.modern.js, https://www.cnet.com/a/neutron/64cafe0.js, https://www.cnet.com/a/neutron/08e8a89.js, https://www.cnet.com/a/neutron/a7002de.modern.js, https://www.cnet.com/a/neutron/8680244.js, https://www.cnet.com/a/neutron/d3d8636.modern.js, https://www.cnet.com/a/neutron/0875eda.js, https://www.cnet.com/a/neutron/410970e.modern.js, https://www.cnet.com/a/neutron/2013223.js, https://www.cnet.com/a/neutron/c64dd92.modern.js, https://www.cnet.com/a/neutron/5dc00f6.js, https://www.cnet.com/a/neutron/5f019a9.modern.js, https://www.cnet.com/a/neutron/7ce1cab.js, https://www.cnet.com/a/neutron/8c20e8c.modern.js, https://www.cnet.com/a/neutron/e3ebe47.js, https://www.cnet.com/a/neutron/6206681.modern.js, https://www.cnet.com/a/neutron/2595270.js, https://www.cnet.com/a/neutron/77c9a63.modern.js, https://www.cnet.com/a/neutron/0eb6238.js, https://www.cnet.com/a/neutron/f8bb834.modern.js, https://www.cnet.com/a/neutron/691c972.js, https://www.cnet.com/a/neutron/39f2eab.modern.js, https://www.cnet.com/a/neutron/a3f1111.js, https://www.cnet.com/a/neutron/294b97a.modern.js, https://www.cnet.com/a/neutron/b524e62.js, https://www.cnet.com/a/neutron/3af32fd.modern.js",,Visa,Other
https://www.techradar.com,TechRadar | the technology experts,"The latest technology news and reviews, covering computing, home entertainment systems, gadgets and more",en,"https://www.facebook.com/TechRadar, https://twitter.com/intent/user?screen_name=techradar",,\bSquarespace\b,"https://storage.googleapis.com/cloud-static/production/oc-widgets/oc-offers-widget/index.js, https://cdn.privacy-mgmt.com/unified/wrapperMessagingWithoutDetection.js, https://search-api.fie.futurecdn.net/js/w/es6/16.71.1-be136f6a1a62c59947c0606d6081dfc541a9fc84/responsive.js, https://search-api.fie.futurecdn.net/js/w/es6/16.71.1-be136f6a1a62c59947c0606d6081dfc541a9fc84/trd-site.js, https://freyr.futurecdn.net/freyr.js, https://www.techradar.com/vite/assets/main-f95g5psM.js, https://hawk.techradar.com/hl/es6/hawklinks.js, //cdn.parsely.com/keys/techradar.com/p.js",,"Discover, Square",Technology
https://www.engadget.com,Engadget | Technology News & Reviews,"Find the latest technology news and expert tech product reviews. Learn about the latest gadgets and consumer tech products for entertainment, gaming, lifestyle and more.",en-US,"https://www.facebook.com/Engadget/, https://twitter.com/engadget/, https://www.facebook.com/Engadget/, https://twitter.com/engadget/, https://www.facebook.com/Engadget/, https://twitter.com/engadget/, https://www.instagram.com/engadget/, https://www.linkedin.com/company/engadget/",,,"https://s.yimg.com/ss/analytics3.js, https://s.yimg.com/tp/f/gam-custom-host.js, https://consent.cmp.oath.com/cmpStub.min.js, https://consent.cmp.oath.com/cmp.js, https://s.yimg.com/oa/consent.js, https://s.yimg.com/aaq/benji/benji-2.1.54.js, https://s.yimg.com/os/yc/js/iframe-1.0.15.js, https://s.yimg.com/aaq/fp/jsc/tdv2-wafer-utils.d7792bb1.js, https://s.yimg.com/os/yaft/yaft-0.3.28.min.js, https://yep.video.yahoo.com/oath/js/1/oath-player.js, https://s.yimg.com/aaq/wf/wf-core-1.65.1.js, https://s.yimg.com/aaq/wf/wf-drawer-1.0.13.js, https://s.yimg.com/aaq/wf/wf-toggle-1.15.4.js, https://s.yimg.com/aaq/wf/wf-image-1.4.0.js, https://s.yimg.com/aaq/wf/wf-scrollview-2.23.3.js, https://s.yimg.com/aaq/wf/wf-menu-1.3.5.js, https://s.yimg.com/kw/engadget/mod/jsc/engad-nav.61985d6a.js, https://s.yimg.com/aaq/wf/wf-benji-1.2.0.js, https://s.yimg.com/aaq/wf/wf-fetch-1.19.1.js, https://s.yimg.com/aaq/wf/wf-lightbox-1.10.6.js, https://s.yimg.com/kw/engadget/mod/jsc/engad-footer.177fa24f.js, https://s.yimg.com/nn/lib/metro/g/myy/advertisement_0.0.19.js","css, css, css, css, css, css, css, css, css, css, \bhtml\b",Apple Pay,Other
https://www.digitaltrends.com,"Digital Trends | Tech News, Reviews, Deals, and How-To's","Digital Trends offers the latest coverage on all things tech with in-depth product reviews, videos, news, and the best deals happening now.",en,"https://www.facebook.com/DigitalTrends, https://www.instagram.com/digitaltrends/, https://twitter.com/digitaltrends, https://www.linkedin.com/company/digitaltrends-com/",,,"https://cdn.cookielaw.org/scripttemplates/otSDKStub.js, https://www.digitaltrends.com/wp-content/themes/dt-stardust/assets/scripts/js/vendor/vendor.min.js?ver=1718713072, https://cdn.cookielaw.org/opt-out/otCCPAiab.js?ver=6.4.4, https://htlbid.com/v3/digitaltrends.com/htlbid.js, https://btloader.com/tag?o=5685581639057408&upapi=true, https://prod.uidapi.com/static/js/uid2-sdk-2.0.0.js, https://www.digitaltrends.com/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js?ver=3.1.2, https://www.digitaltrends.com/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.14.0, https://www.digitaltrends.com/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0, https://www.digitaltrends.com/wp-includes/js/dist/hooks.min.js?ver=c6aec9a8d4e5a5d543a1, https://www.digitaltrends.com/wp-includes/js/dist/i18n.min.js?ver=7701b0c3857f914212ef, https://www.digitaltrends.com/wp-content/mu-plugins/wp-parsely-3.15/build/loader.js?ver=71d37502d12f3838b80d, https://cdn.parsely.com/keys/digitaltrends.com/p.js?ver=3.15.0, https://ccp.digitaltrends.com/scripts/cc-tracking.js, https://www.digitaltrends.com/wp-includes/js/dist/vendor/react.min.js?ver=18.2.0, https://www.digitaltrends.com/wp-includes/js/dist/vendor/react-dom.min.js?ver=18.2.0, https://www.digitaltrends.com/wp-includes/js/dist/escape-html.min.js?ver=03e27a7b6ae14f7afaa6, https://www.digitaltrends.com/wp-includes/js/dist/element.min.js?ver=ed1c7604880e8b574b40, https://www.digitaltrends.com/wp-content/themes/dt-stardust/assets/scripts/js/dt-foot.min.js?ver=1718713072, https://stats.wp.com/e-202425.js","css, css, \bhtml\b",Discover,Other
https://www.pcworld.com,PCWorld,PCWorld helps you navigate the PC ecosystem to find the products you want and the advice you need to get the job done.,en,"https://www.facebook.com/PCWorld/, https://twitter.com/pcworld, https://www.linkedin.com/company/pc-world_2/, https://www.facebook.com/PCWorld/, https://twitter.com/pcworld, https://www.linkedin.com/company/pc-world_2/",,,"https://rumcdn.geoedge.be/859c0fcb-feae-4616-afed-20011b559baa/grumi-ip.js?ver=1, https://www.pcworld.com/wp-content/client-mu-plugins/idg-third-party/dist/scripts/index.js?ver=1718709556, https://www.pcworld.com/_static/??-eJydzMENgzAMAMCFMIYHpTwQs4Q4oo5CsGwjxPYwQ1/3O7wE4lE9VcdY+AX2E6ScG1dDpg38x0ogQf1GYnO0qCxumC8p4U7aZmvw/0Y0rUwQyN5o2ed+7L9jNw3DJz9oZDnm, https://cdn.onthe.io/io.js/kLODPBip38nZ?ver=1, https://www.pcworld.com/_static/??-eJzTLy/QzcxLzilNSS3WzwKiwtLUokoopZebmaeXVayjj0+Rbm5melFiSSpUsX2uraG5obmZgamhgWEWAK9UIhU=, https://cdn.subscribers.com/assets/subscribers.js, https://www.pcworld.com/_static/??-eJyNzTEOhDAMRNELAU4KoEKcBW0MOCQxssOu9vakoKBC1PO+Bn57TekTDocKXsGRZvhicixQpp3Df6YQikHJTaTUeK3gIRJcsNgps9RypEwR32S3r0e+Mm96iTEOtrd9Z1prjD8BKQJKHw==, https://www.pcworld.com/wp-includes/js/dist/i18n.min.js?ver=7701b0c3857f914212ef, https://www.pcworld.com/wp-content/themes/idg-base-theme/dist/scripts/bundle.js?ver=1718709556, https://www.pcworld.com/wp-content/themes/idg-base-theme/dist/scripts/ajaxload-posts.js?ver=1, https://www.pcworld.com/wp-content/themes/pcworld-com-child-theme/dist/scripts/theme.js?m=1718709556g, https://stats.wp.com/e-202425.js, https://cse.google.com/cse.js?cx=50b714da855b604aa&ver=1","css, css, css, css, css, css, css",,Other
https://www.androidauthority.com,"Android Authority: Tech Reviews, News, Buyer's Guides, Deals, How-To","Your source for the best phones, streaming, apps, headphones, deals, games, Chromebooks, smart home tech, and more.",en,,,,"//cdn.intergient.com/1024401/73015/ramp.js, https://ak.sail-horizon.com/spm/spm.v1.min.js, https://www.googleoptimize.com/optimize.js?id=OPT-5C88MC9, https://www.googletagmanager.com/gtag/js?id=G-CVDMXZEPFY, /_next/static/chunks/polyfills-c67a75d1b6f99dc8.js, /_next/static/chunks/webpack-45b8ba8259546a19.js, /_next/static/chunks/framework-0c22b1f5d5e554f0.js, /_next/static/chunks/main-e1255b2a414bbf5c.js, /_next/static/chunks/pages/_app-d79978bc8e11ec77.js, /_next/static/chunks/7425-a2a66fb409fbb262.js, /_next/static/chunks/8433-354923baf8c4fe1a.js, /_next/static/chunks/1880-adceeca4b72a93fc.js, /_next/static/chunks/7931-b235b4d7e56fb4fb.js, /_next/static/chunks/pages/index-89fc0207a54c8cd6.js, /_next/static/bMOkzFf6ZiWhq7SZtUrJI/_buildManifest.js, /_next/static/bMOkzFf6ZiWhq7SZtUrJI/_ssgManifest.js","css, css, css, css",Apple Pay,Other
https://vaaree.com,Buy Best Home Decor Items & Essentials Online At Best Prices – Vaaree,Home Décor- Buy Home Decorative Items & essentials Online in India. Choose from a wide range of premium home decor products at Vaaree. Buy house decoration items online at best prices.,en,"https://www.facebook.com/vaareehome, https://twitter.com/vaareehome, https://www.instagram.com/vaareehome/, https://in.linkedin.com/company/vaareehome",,\bShopify\b,"//vaaree.com/cdn/shop/t/130/assets/hs-instantload.min.js?v=106803949153345037901715673523, //vaaree.com/cdn/shop/t/130/assets/hs-script-loader.min.js?v=24912448706018637961715673523, //vaaree.com/cdn/shop/t/130/assets/tt_heimdall.js?v=130867062700611930321718104162, https://cdn.hyperspeed.me/script/vaaree.com/cdn/shop/t/130/assets/inspiration-desktop-redirect.js?v=153896032334888314621703822619, //vaaree.com/cdn/shop/t/130/assets/lazysizes.min.js?v=86244101074946284761695367398, //vaaree.com/cdn/shop/t/130/assets/global.min.js?v=100102568319912365981718280981, //vaaree.com/cdn/shop/t/130/assets/sticky-header-desktop.js?v=43052507765295335321717953662, //vaaree.com/cdn/shop/t/130/assets/page-redirection.js?v=12904145612437102721710501942, /checkouts/internal/preloads.js?locale=en-IN, https://shop.app/checkouts/internal/preloads.js?locale=en-IN&shop_id=63225266422, //vaaree.com/cdn/shopifycloud/shopify/assets/storefront/load_feature-9f951eb7d8d53973c719de211f807d63af81c644e5b9a6ae72661ac408d472f6.js, //vaaree.com/cdn/shop/t/130/compiled_assets/scripts.js?372802, https://cdn.hyperspeed.me/script/vaaree.com/cdn/shop/t/130/assets/coupons-helpers.js?v=7911702469666521311718372423, https://cdnjs.cloudflare.com/ajax/libs/jquery/3.2.1/jquery.min.js, https://cdn.hyperspeed.me/script/vaaree.com/cdn/shop/t/130/assets/searchtap-custom.js?v=25382822671028881101708928283, //vaaree.com/cdn/shop/t/130/assets/searchtap-config.js?v=182875385099242652041718111774, //vaaree.com/cdn/shop/t/130/assets/searchtap.js?v=49616970802860939301718372435, //vaaree.com/cdn/shop/t/130/assets/starRatingGenerator.js?v=143208796052626417531708928283, https://static-cdn.trackier.com/js/trackier-web-sdk.js, https://rtb.dspcdn.org/manifest.js, https://clixrift.com/serve/js/serve.js, https://analytics-rtb.com/d679958/?gf=d679958.js, https://www.artfut.com/static/tagtag.min.js?campaign_code=0fc1a21e2d, https://wd-ret.io/rtg/v1/retag.js, https://abhiwebdd.com/audience.js, https://static-cdn.trackier.com/rtg/661663ad8e8a0d6bad7a4bef.js, https://static-cdn.trackier.com/rtg/658c1ffad06c0d57b044df5c.js, https://unpkg.com/@appmaker-xyz/web-sdk@latest/dist/index.umd.js, https://cdn.shopify.com/extensions/6a3a20d4-74b4-4035-8e4f-274ddb827dd6/quinn-shoppable-videos-293/assets/quinn-live.bundle.js, https://cdn.shopify.com/extensions/6a3a20d4-74b4-4035-8e4f-274ddb827dd6/quinn-shoppable-videos-293/assets/quinn-vendor.bundle.js, https://cdn.shopify.com/extensions/6a3a20d4-74b4-4035-8e4f-274ddb827dd6/quinn-shoppable-videos-293/assets/quinn-floating.bundle.js, https://cdn.shopify.com/extensions/34099ab7-06db-46da-bb17-b078f5cca95c/0.17.0/assets/contlo_messaging_v1.js, https://cdn.hyperspeed.me/script/vaaree.com/cdn/shop/t/130/assets/announcement-popup.js?v=56841287360374501371717360485, https://cdn.hyperspeed.me/script/vaaree.com/cdn/shop/t/130/assets/sticky-header-scroll.js?v=83765460108572824291716714797, https://cdn.shopify.com/extensions/6a3a20d4-74b4-4035-8e4f-274ddb827dd6/quinn-shoppable-videos-293/assets/quinn-cards.bundle.js, https://cdn.shopify.com/extensions/6a3a20d4-74b4-4035-8e4f-274ddb827dd6/quinn-shoppable-videos-293/assets/CardAndStoryCarouselBody-svelte.js, https://cdn.shopify.com/extensions/6a3a20d4-74b4-4035-8e4f-274ddb827dd6/quinn-shoppable-videos-293/assets/WidgetMedia-svelte.js, https://cdn.shopify.com/extensions/6a3a20d4-74b4-4035-8e4f-274ddb827dd6/quinn-shoppable-videos-293/assets/WidgetText-svelte.js, https://cdn.hyperspeed.me/script/vaaree.com/cdn/shop/t/130/assets/edd.js?v=52919982383748354741716714791, https://cdn.hyperspeed.me/script/vaaree.com/cdn/shop/t/130/assets/change-pincode-popup.js?v=110766363128327973501718372419, https://magic-plugins.razorpay.com/sopc/magic-sopc.js","css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, \bhtml\b",Square,Other
https://www.ndtv.com,"
	Get Latest News, India News, Breaking News, Today's News - NDTV.com
","NDTV.com provides latest news from India and around the world. Get breaking news alerts from India and follow today’s live news updates in field of politics, business, technology, Bollywood, cricket and more.",en,"https://www.facebook.com/ndtv, https://twitter.com/ndtv, https://www.instagram.com/ndtv/?hl=en, https://www.linkedin.com/company/ndtv, https://twitter.com/ndtv, https://www.instagram.com/ndtv, https://www.facebook.com/ndtv, https://in.linkedin.com/company/ndtv",,,"https://cdn.ndtv.com/ndtvhomepages/js/jquery-3.5.1.js, //static.chartbeat.com/js/chartbeat_mab.js, https://rtbcdn.andbeyond.media/prod-global-961867.js, https://cdn.ndtv.com/ndtvhomepages/js/swiper-bundle.min.js, https://cdn.ndtv.com/ndtvhomepages/ndtvdesktop/js/ndtv-trc-min.js","css, css, \bhtml\b",,Other
https://shopping.indiamart.com,IndiaMART Shopping - Shop Online and Discover Latest Products,Browse Indiamart Shopping to find the latest and trendy products from online d2c shops and brands,en,,,,"https://shopping.imimg.com/scripts/jquery.min.js, https://shopping.imimg.com/scripts/enqBL.min.js?v=45",,"Discover, Square",Shopping
https://deyga.in,"
      Buy Natural Cosmetics Products & Beauty Products Online – Deyga
    ","Buy Natural Cosmetics & Beauty products online from Deyga, 100% Pure. We aim to create the world's most pure, organic and natural line of cosmetics, beauty products, and skincare.",en,"https://www.facebook.com/Deyga-Organics-SkinCare-1828253520578552/, https://twitter.com/deygaorganics, https://www.instagram.com/deyga_organics/",,\bShopify\b,"https://pdp.gokwik.co/merchant-integration/build/merchant.integration.js?v4, https://analytics.gokwik.co/analytics.js, http://ajax.googleapis.com/ajax/libs/jquery/1.9.1/jquery.min.js, https://www.googletagmanager.com/gtag/js?id=G-ZMREX4HXL8, /checkouts/internal/preloads.js?locale=en-IN, https://shop.app/checkouts/internal/preloads.js?locale=en-IN&shop_id=3479011441, //deyga.in/cdn/shopifycloud/shopify/assets/storefront/load_feature-9f951eb7d8d53973c719de211f807d63af81c644e5b9a6ae72661ac408d472f6.js, //deyga.in/cdn/shopifycloud/shopify/assets/storefront/features-1c0b396bd4d054b94abae1eb6a1bd6ba47beb35525c57a217c77a862ff06d83f.js, //deyga.in/cdn/shop/t/316/compiled_assets/scripts.js?76827, //deyga.in/cdn/shop/t/316/assets/shopflo.js?v=19909287034088548851717485999, //in.fw-cdn.com/30337263/190751.js, //deyga.in/cdn/shop/t/316/assets/lazysizes.min.js?v=174358363404432586981717485964, https://code.jquery.com/jquery-3.6.0.min.js, //deyga.in/cdn/shop/t/316/assets/main.min.js?v=22336072295726870901717493374, //deyga.in/cdn/shop/t/316/assets/jquery.matchHeight.js?v=175590204730582140051717485959, https://cdnjs.cloudflare.com/ajax/libs/lottie-web/5.12.2/lottie.min.js, //deyga.in/cdn/shop/t/316/assets/custom.js?v=175223704789927561161717485945, //deyga.in/cdn/shop/t/316/assets/custom-jtpl.js?v=13243822918613077731717485944, https://cdn.judge.me/shopify_v2/leex.js, https://cdn.shopify.com/extensions/b5a646f4-5a99-4190-97d9-7beafef842bb/smile-io-83/assets/smile-loader.js, https://player.vimeo.com/api/player.js, //deyga.in/cdn/shop/t/316/assets/searchtap.js?v=116014025783669864791717485997","css, css, css, css, css, css, css, css, css, css, css, css, css, \bphp\b",Discover,Other
https://www.buywow.in,WOW Skin Science: Official Website,"<p>Explore WOW Skin Science Official Website for high-quality, natural skincare, haircare, and wellness products. Enjoy exclusive deals on top-quality, eco-friendly beauty products.</p>",en,,,,"/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js, /_next/static/chunks/webpack-4e82bca92c32b051.js, /_next/static/chunks/framework-a070cbfff3c750c5.js, /_next/static/chunks/main-2703ffe7124ac1b5.js, /_next/static/chunks/pages/_app-c6cdc4059b974c13.js, /_next/static/chunks/9382-f46a4b4f2023bad6.js, /_next/static/chunks/2410-753d3cdec2332050.js, /_next/static/chunks/9238-ceaddcc3bbc98ef2.js, /_next/static/chunks/pages/index-d3c22b6d6f7f4e72.js, /_next/static/HAoO6h8RAx2x4ncll3pil/_buildManifest.js, /_next/static/HAoO6h8RAx2x4ncll3pil/_ssgManifest.js",css,,Other
https://www.khadinatural.com,Khadi Natural Big Saving Days Live: Get 30% Off,Khadi Natural Big Saving Days is Live. Flat 30% Off on 100% organic & natural products skin care and hair care and body care products.,en,"https://www.facebook.com/khadinaturalin, https://twitter.com/khadi_natural, https://www.instagram.com/khadinatural/, https://www.facebook.com/khadinaturalin, https://twitter.com/khadi_natural, https://www.instagram.com/khadinatural/",,,"https://pdp.gokwik.co/merchant-integration/build/merchant.integration.js?v4, http://ajax.googleapis.com/ajax/libs/jquery/1.9.1/jquery.min.js, //cdn.shopify.com/s/files/1/0574/1140/3910/files/critical-resources.js, //cdn.shopify.com/s/files/1/0574/1140/3910/files/option_selection.js, //cdn.shopify.com/s/files/1/0574/1140/3910/files/function.js, //cdn.shopify.com/s/files/1/0574/1140/3910/files/pre-loader.js, //www.khadinatural.com/cdn/shop/t/33/assets/es-module-shims.min.js?v=41244696521020306371716293925, //www.khadinatural.com/cdn/shop/t/33/assets/vendor.min.js?v=114730757745344854631716293925, //www.khadinatural.com/cdn/shop/t/33/assets/theme.js?v=15652809144192241821716293925, //www.khadinatural.com/cdn/shop/t/33/assets/flickity.js?v=114460508543641870001716293925, //www.khadinatural.com/cdn/shop/t/33/assets/khadi.js?v=18855126995443109411716293925, /checkouts/internal/preloads.js?locale=en-IN, https://shop.app/checkouts/internal/preloads.js?locale=en-IN&shop_id=56326258739, //www.khadinatural.com/cdn/shopifycloud/shopify/assets/storefront/load_feature-9f951eb7d8d53973c719de211f807d63af81c644e5b9a6ae72661ac408d472f6.js, https://cdn.shopify.com/shopifycloud/privacy-banner/storefront-banner.js, https://cdn.506.io/eg/script.js?shop=shop-khadi-naturals.myshopify.com, //cdn.codeblackbelt.com/scripts/frequently-bought-together/bootstrap.min.js?version=2024061817+0530, //cdn.shopify.com/s/files/1/0574/1140/3910/files/optimizer.js","css, css, css, css",,Other
https://nathabit.in,Fresh Natural & Ayurvedic Beauty Care - NatHabit,"Embrace natural living with our 100% natural beauty and wellness products. Inspired by ancient ayurvedic solutions, our fresh, wholesome formulations are free from chemicals and preservatives. Experience the goodness of grains, milk, yogurt, fruits, and flowers. Discover Ekdum Taaza offerings every day!",en,"https://www.instagram.com/nathabit.in/, https://www.facebook.com/nathabit, https://www.instagram.com/nathabit.in/",,,"/_next/static/chunks/41e8f8a0-e9b9d11fd9f7ed8b.js, /_next/static/chunks/7016-13650eb23264cb76.js, /_next/static/chunks/main-app-cdcfbfbe53b2ca48.js, /_next/static/chunks/3363-5f4baf3b21cfcf38.js, /_next/static/chunks/3209-47e475ce1571695c.js, /_next/static/chunks/3477-f2fa4f9cb3ff70c6.js, /_next/static/chunks/3686-5087609c7d3fc5d8.js, /_next/static/chunks/1676-157c706bc779bf5e.js, /_next/static/chunks/5070-3a4768d669994f8e.js, /_next/static/chunks/8126-05e63895cacc6037.js, /_next/static/chunks/9408-c2fd6385023000f9.js, /_next/static/chunks/app/layout-2dfb5ef15b469902.js, /_next/static/chunks/606-1c4f00de506dc22b.js, /_next/static/chunks/9086-1c36c4be1d6bb225.js, /_next/static/chunks/14-42ce8f82cd5f8949.js, /_next/static/chunks/app/page-b0264e71f8671fb8.js, /_next/static/chunks/app/error-0056bed2245af4b9.js, /_next/static/chunks/polyfills-c67a75d1b6f99dc8.js, /_next/static/chunks/webpack-149819d050f175a7.js",css,Discover,Other
https://divinenutrition.in,"
      Trusted Dietary & Fitness Supplements - Divine Nutrition
","Elevate your fitness journey with Divine Nutrition, India's leading store for whey protein, mass gainers, isolate protein, EAA, and more. Shop online now.",en,"https://www.facebook.com/divinenutritionin, https://instagram.com/usadivinenutrition, https://www.facebook.com/divinenutritionin, https://instagram.com/usadivinenutrition",,,"https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js, //divinenutrition.in/cdn/shop/t/46/assets/swiper.js?v=180675010661862024581711369585, https://cdnjs.cloudflare.com/ajax/libs/Swiper/3.3.1/js/swiper.min.js, //divinenutrition.in/cdn/shop/t/46/assets/global.js?v=99921044838198514031711369585, //divinenutrition.in/cdn/shop/t/46/assets/aos.js?v=138033411421598029981711369585, //divinenutrition.in/cdn/shop/t/46/assets/custom.js?v=42815754577062874281718006300, /checkouts/internal/preloads.js?locale=en-IN, https://shop.app/checkouts/internal/preloads.js?locale=en-IN&shop_id=44118966440, //divinenutrition.in/cdn/shopifycloud/shopify/assets/storefront/load_feature-9f951eb7d8d53973c719de211f807d63af81c644e5b9a6ae72661ac408d472f6.js, //divinenutrition.in/cdn/shop/t/46/compiled_assets/scripts.js?17414, //divinenutrition.in/cdn/shop/t/46/assets/redesign-js.js?v=140577067893192208821716892157, //divinenutrition.in/cdn/shop/t/46/assets/cart.js?v=83971781268232213281711369585, //divinenutrition.in/cdn/shop/t/46/assets/details-disclosure.js?v=153497636716254413831711369585, //divinenutrition.in/cdn/shop/t/46/assets/details-modal.js?v=4511761896672669691711369585, //divinenutrition.in/cdn/shop/t/46/assets/cart-notification.js?v=160453272920806432391711369585, //divinenutrition.in/cdn/shop/t/46/assets/cart-drawer.js?v=44260131999403604181717999439, //divinenutrition.in/cdn/shop/t/46/assets/predictive-search.js?v=31278710863581584031711369585, //cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js","css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css, css",,Other
https://www.mayoclinic.org,Top-ranked Hospital in the Nation - Mayo Clinic,No description found,en,"https://twitter.com/mayoclinic, https://www.facebook.com/MayoClinic, https://www.linkedin.com/company/mayo-clinic, https://www.instagram.com/mayoclinic/",,,"https://www.mayoclinic.org/styles/js/gbs/align-language.js, //tagdelivery.mayoclinic.org/dotorg-aem/dev/utag.sync.js, /_next/static/chunks/polyfills-c67a75d1b6f99dc8.js, /_next/static/chunks/6001.d6a5d91ffefab011.js, /_next/static/chunks/6699.33e032275a64e825.js, /_next/static/chunks/4798.bbc97de29ed58524.js, /_next/static/chunks/5443.4d714c6235b325c7.js, /_next/static/chunks/6888.6eb8aa4bb69609a4.js, /_next/static/chunks/4596.c5b88b0d45bcd62e.js, /_next/static/chunks/862.34a0df8fd403930e.js, /_next/static/chunks/7086.f3b21b6a44354029.js, /_next/static/chunks/webpack-0a47be9b657d953d.js, /_next/static/chunks/framework-2a4de12dbadf8d8a.js, /_next/static/chunks/main-f73d25a5601bbe95.js, /_next/static/chunks/pages/_app-1a38484423113717.js, /_next/static/chunks/pages/%5B%5B...slug%5D%5D-88d76fb09f8d086e.js, /_next/static/TJ2RyQTcRIkAnCVswsMB9/_buildManifest.js, /_next/static/TJ2RyQTcRIkAnCVswsMB9/_ssgManifest.js",css,,Other
https://www.healthline.com,Healthline: Medical information and health advice you can trust.,We're committed to being your source for expert health guidance. Come to us in your pursuit of wellness.,en,,,,"https://cdn.cookielaw.org/scripttemplates/gpp.stub.js, https://cdn.cookielaw.org/scripttemplates/otSDKStub.js, //prod.adspsp.com/adb.2418030.min.js, https://securepubads.g.doubleclick.net/tag/js/gpt.js, https://pub.doubleverify.com/dvtag/20447058/DV1208979/pub.js, https://www.google-analytics.com/analytics.js, https://rvo-cohesion.healthline.com/cohesion/cohesion-tpo.min.js?cDomain=healthline.com, https://c.aps.amazon-adsystem.com/apstag.js, https://assets.healthline.com/_next/vendor-a3069-legacy.js, https://assets.healthline.com/_next/lib-2313f-legacy.js, https://assets.healthline.com/_next/42212c28-49ba-4e11-995d-b5bda8cdd064/hl/pages/home-page.js-legacy.js, https://js.sentry-cdn.com/8bc674d734914b3f8179f84e9edb0faa.min.js",,Discover,Health and Wellness
